hotel_id,hotel_name,hotel_stars,address,cat_location,cat_cleaniness,cat_staff,cat_comfort,cat_value_for_money,cat_facilities,room_types,image_links
hilton-singapore-orchard,Hilton Singapore Orchard,5,"333 Orchard Road, Orchard, 238867 Singapore, Singapore",9.5,8.9,8.7,8.9,7.8,8.4,"{'Premium King Room with City View': ['S$\xa0658', 'S$\xa0729', 'S$\xa0747', 'S$\xa0818', 'S$\xa0870', 'S$\xa0705', 'S$\xa0773', 'S$\xa0799'], 'Premium Twin Room with City View': ['S$\xa0658', 'S$\xa0729', 'S$\xa0747', 'S$\xa0818', 'S$\xa0870', 'S$\xa0705', 'S$\xa0773', 'S$\xa0799'], 'Executive King Room': ['S$\xa0771', 'S$\xa0858', 'S$\xa0859', 'S$\xa0947', 'S$\xa0999', 'S$\xa0818', 'S$\xa0903', 'S$\xa0929'], 'Executive Twin Room': ['S$\xa0771', 'S$\xa0858', 'S$\xa0859', 'S$\xa0947', 'S$\xa0999', 'S$\xa0818', 'S$\xa0903', 'S$\xa0929'], 'King Corner Suite': ['S$\xa0964', 'S$\xa01,053', 'S$\xa01,070', 'S$\xa01,159', 'S$\xa01,211', 'S$\xa0996', 'S$\xa01,105', 'S$\xa01,133', 'S$\xa01,239', 'S$\xa01,317', 'S$\xa01,011', 'S$\xa01,115', 'S$\xa01,141'], 'One-Bedroom King Suite': ['S$\xa01,070', 'S$\xa01,159', 'S$\xa01,188', 'S$\xa01,277', 'S$\xa01,329', 'S$\xa01,102', 'S$\xa01,223', 'S$\xa01,239', 'S$\xa01,357', 'S$\xa01,435', 'S$\xa01,117', 'S$\xa01,232', 'S$\xa01,258'], 'Premium King Suite': ['S$\xa01,176', 'S$\xa01,265', 'S$\xa01,305', 'S$\xa01,395', 'S$\xa01,447', 'S$\xa01,208', 'S$\xa01,341', 'S$\xa01,345', 'S$\xa01,475', 'S$\xa01,552', 'S$\xa01,223', 'S$\xa01,350', 'S$\xa01,376'], 'Executive King Suite': ['S$\xa01,494', 'S$\xa01,583', 'S$\xa01,658', 'S$\xa01,748', 'S$\xa01,800', 'S$\xa01,525', 'S$\xa01,663', 'S$\xa01,694', 'S$\xa01,828', 'S$\xa01,906', 'S$\xa01,541', 'S$\xa01,703', 'S$\xa01,729']}","['https://cf.bstatic.com/xdata/images/hotel/max1024x768/341242792.jpg?k=ba06dd9001b9910721d771368106a75c68ced2bdcd02bb4e39453e99865279a3&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max500/341247501.jpg?k=06e3e2225127ff871b13eeaab78e2c396965dd1a9cfb6ddd508ad514a77edd21&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max500/367018651.jpg?k=01a2d2bda2311082e39d4426cd9feac60ed5c395c15c83d7780adc33ea7cb9af&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/365382916.jpg?k=ea29500c77a34b044b71791b557c2ed9d157b268c2b93da5304ec3246d68c224&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/379063993.jpg?k=b616acc2239c20d06aed903bcc2222b2d1b27a119da0904b09bd690da17d3134&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/341247502.jpg?k=4434e835e6e3b2cbe91ef3091afd443d57dc02754378e546832b624fe6ada480&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/375822068.jpg?k=e9c2ac3f3b0b4e42da1d21f1f7d3c8eeee8c694b1162db87b14edd1be8e7de1c&o=&hp=1']"
81-geylang,Hotel 81 Geylang,2,"20 Lorong 16 Geylang, 398863 Singapore, Singapore",6.1,7.2,6.3,6.4,7.0,6.5,"{'Standard Double Room': ['S$\xa070'], 'Standard Twin Room': ['S$\xa070']}","['https://t-cf.bstatic.com/xdata/images/hotel/max1024x768/19165329.jpg?k=c014743c2a4aa528d7547af81e8babd060e1f11e9bad84762fed35a984f06a91&o=&hp=1', 'https://t-cf.bstatic.com/xdata/images/hotel/max500/19165340.jpg?k=2644e51c50ebce35514b245076d77e79cc92aee12e9425ca62c118a9babd60d4&o=&hp=1', 'https://t-cf.bstatic.com/xdata/images/hotel/max500/19165368.jpg?k=628ac0294f51b76fa9de620d81007e749235e0a0405a523496ce39f19f2e5740&o=&hp=1', 'https://t-cf.bstatic.com/xdata/images/hotel/max300/19165343.jpg?k=ed7cd8b427ed2bf1631afcda97bc67ce4ccd770b5fb099770bf7c17dd19547c5&o=&hp=1', 'https://t-cf.bstatic.com/xdata/images/hotel/max300/318297713.jpg?k=b01ab48ed79d2cc38c2f4ed0511b802cbc309e03dd0d268838f12cd1df4c125b&o=&hp=1', 'https://t-cf.bstatic.com/xdata/images/hotel/max300/262889631.jpg?k=37fde3fcb42b7fbc78d3c5b80020c2c376d3819ca645a328ee0808aa45563fe5&o=&hp=1', 'https://t-cf.bstatic.com/xdata/images/hotel/max300/19165332.jpg?k=9f7341c9d94b8129c1e7cbc50966f74931008cc9ed4f1a5df0552a5fddcd53df&o=&hp=1', 'https://t-cf.bstatic.com/xdata/images/hotel/max300/19165349.jpg?k=8e3c38fb6828d671d8313b9efa495f5b31b050d2808ce64c5efb44aa34f73a1e&o=&hp=1']"
novotel-singapore-on-stevens,Novotel Singapore On Stevens,4,"Orchard District 28 Stevens Road, #01-01 Singapore - 257878, Orchard, 257878 Singapore, Singapore",8.7,7.8,8.1,8.6,8.5,7.7,"{'Superior Twin Room': ['S$\xa0379', 'S$\xa0398', 'S$\xa0426', 'S$\xa0445', 'S$\xa0367', 'S$\xa0386', 'S$\xa0397', 'S$\xa0415'], 'Deluxe Double Room': ['S$\xa0379', 'S$\xa0398', 'S$\xa0426', 'S$\xa0445', 'S$\xa0367', 'S$\xa0386', 'S$\xa0397', 'S$\xa0415'], 'Deluxe Twin Room': ['S$\xa0414', 'S$\xa0433', 'S$\xa0461', 'S$\xa0480', 'S$\xa0403', 'S$\xa0421', 'S$\xa0432', 'S$\xa0451'], 'Premier Double Room': ['S$\xa0414', 'S$\xa0433', 'S$\xa0461', 'S$\xa0480', 'S$\xa0403', 'S$\xa0421', 'S$\xa0432', 'S$\xa0451']}","['https://cf.bstatic.com/xdata/images/hotel/max1024x768/201547823.jpg?k=cdf03b41be16d0bd0878760deb1f9b8d41d6fb3ce01698dc2398190a6f70d970&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max500/193662232.jpg?k=9786082becfae9ccccf2a384070d76355a256a802252376593691afb6fa38d24&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max500/174349311.jpg?k=89abb3eae3b192e26ec6d6c1648e2f91a519e9642183221c7ee5138c576533f0&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/125856101.jpg?k=98c7acbb0cef44523201104d48a068812f59c9c3d15b77730698acd95a402743&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/117875499.jpg?k=243da429f8f451e2727fff937a5fb5ea1594564cf6d1b1af28d026e142b95961&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/174349345.jpg?k=fc35d740ef4df99974565d63f06c1d1d84062979c77b572ef07cfd77349dd9a3&o=&hp=1', 'https://cf.bstatic.com/xdata/images/hotel/max300/193662677.jpg?k=372064d8ca3727e51221c30751821918589c61d003196ca062216cfee5c910a5&o=&hp=1']"
